Id,Prediction
36089003_282,0.999966
36093002_282,0.999966
36107001_282,0.999966
36127002_282,0.999966
36128001_282,0.999966
36136001_282,0.999966
36173002_282,0.999966
36219001_282,0.999966
37003004_282,0.999966
37055002_282,0.999966
37067003_282,0.999966
37072002_282,0.999966
37107001_282,0.999966
37109001_282,0.999966
37113001_282,0.999966
37119001_282,0.999966
37122001_282,0.999966
37129002_282,0.999966
37170001_282,0.999966
37179001_282,0.999966
37192001_282,0.999966
37213003_282,0.999966
37216002_282,0.999966
37240001_282,0.999966
37241001_282,0.999966
37242002_282,0.999966
37253001_282,0.999966
41050002_282,0.999966
41053001_282,0.999966
41097001_282,0.999966
41152001_282,0.999966
41173003_282,0.999966
41281001_282,0.999966
44020001_282,0.999966
44067001_282,0.999966
44069002_282,0.999966
44103001_282,0.999966
44110002_282,0.999966
44117002_282,0.999966
44120002_282,0.999966
44181001_282,0.999966
45055001_282,0.999966
49007011_282,0.999966
49008001_282,0.999966
49020001_282,0.999966
49022001_282,0.999966
49027001_282,0.999966
49099003_282,0.999966
49138001_282,0.999966
49173001_282,0.999966
49188001_282,0.999966
49191001_282,0.999966
49248003_282,0.999966
49276001_282,0.999966
49328001_282,0.999966
49331003_282,0.999966
49373001_282,0.999966
50020001_282,0.999966
50082001_282,0.999966
50111001_282,0.999966
50139001_282,0.999966
50174001_282,0.999966
50209001_282,0.999966
50215002_282,0.999966
50277001_282,0.999966
50410003_282,0.999966
50484002_282,0.999966
50509002_282,0.999966
50514001_282,0.999966
53083001_282,0.999966
53096004_282,0.999966
53110002_282,0.999966
53116003_282,0.999966
53130008_282,0.999966
53159002_282,0.999966
53185001_282,0.999966
56004001_282,0.999966
56007001_282,0.999966
56031001_282,0.999966
56069001_282,0.999966
56127001_282,0.999966
56137001_282,0.999966
56151001_282,0.999966
56165003_282,0.999966
56166005_282,0.999966
56240003_282,0.999966
56243001_282,0.999966
60322001_282,0.999966
60566001_282,0.999966
60623001_282,0.999966
61001001_282,0.999966
61006005_282,0.999966
61179001_282,0.999966
61214002_282,0.999966
61275001_282,0.999966
61377001_282,0.999966
61387001_282,0.999966
61404001_282,0.999966
61426001_282,0.999966
61464001_282,0.999966
61485002_282,0.999966
61491002_282,0.999966
62054001_282,0.999966
62076002_282,0.999966
62548002_282,0.999966
62826001_282,0.999966
72086001_282,0.999966
72172003_282,0.999966
72175002_282,0.999966
72181001_282,0.999966
72255001_282,0.999966
72264001_282,0.999966
72284001_282,0.999966
72361001_282,0.999966
76116001_282,0.999966
76130001_282,0.999966
76171001_282,0.999966
76208001_282,0.999966
76217001_282,0.999966
76302002_282,0.999966
76473001_282,0.999966
76481001_282,0.999966
76552001_282,0.999966
76582001_282,0.999966
76746001_282,0.999966
78354001_282,0.999966
78505001_282,0.999966
78562001_282,0.999966
79049004_282,0.999966
79079013_282,0.999966
79134001_282,0.999966
79148001_282,0.999966
79191005_282,0.999966
79202003_282,0.999966
79215001_282,0.999966
79270003_282,0.999966
79309001_282,0.999966
79311002_282,0.999966
79320002_282,0.999966
79326004_282,0.999966
79329001_282,0.999966
80001001_282,0.999966
80182003_282,0.999966
80606002_282,0.999966
85092004_282,0.999966
85097001_282,0.999966
85104001_282,0.999966
85113001_282,0.999966
85152001_282,0.999966
85153002_282,0.999966
85163001_282,0.999966
85169002_282,0.999966
85172001_282,0.999966
85182004_282,0.999966
85191003_282,0.999966
85215002_282,0.999966
85216001_282,0.999966
86009001_282,0.999966
86021002_282,0.999966
86027001_282,0.999966
86039001_282,0.999966
86066001_282,0.999966
86097001_282,0.999966
86137003_282,0.999966
86165005_282,0.999966
86272002_282,0.999966
86273001_282,0.999966
91200002_282,0.999966
95690001_282,0.999966
14066001_71,0.999966
14126001_71,0.999966
14137001_71,0.999966
14216001_71,0.999966
14239001_71,0.999966
14296001_71,0.999966
14357002_71,0.999966
14366002_71,0.999966
14372001_71,0.999966
14501002_71,0.999966
14577003_71,0.999966
14578001_71,0.999966
14624001_71,0.999966
14659001_71,0.999966
14762004_71,0.999966
17218001_71,0.999966
22005003_71,0.999966
22108001_71,0.999966
22113006_71,0.999966
22147006_71,0.999966
22168001_71,0.999966
22219003_71,0.999966
22247002_71,0.999966
22261002_71,0.999966
22266001_71,0.999966
22282001_71,0.999966
22372001_71,0.999966
23025001_71,0.999966
23089001_71,0.999966
27056003_71,0.999966
27100001_71,0.999966
27347001_71,0.999966
27422001_71,0.999966
28002001_71,0.999966
28041001_71,0.999966
28064002_71,0.999966
28070001_71,0.999966
28078001_71,0.999966
28190001_71,0.999966
28198001_71,0.999966
28206001_71,0.999966
28214003_71,0.999966
28215001_71,0.999966
28239002_71,0.999966
28252002_71,0.999966
28305001_71,0.999966
28380003_71,0.999966
28406001_71,0.999966
28407001_71,0.999966
29041002_71,0.999966
29075001_71,0.999966
29113001_71,0.999966
29151004_71,0.999966
29155005_71,0.999966
29163003_71,0.999966
29168001_71,0.999966
29178001_71,0.999966
29214001_71,0.999966
29216001_71,0.999966
29249002_71,0.999966
29263002_71,0.999966
29264001_71,0.999966
29276001_71,0.999966
29277001_71,0.999966
29293001_71,0.999966
35005001_71,0.999966
35026001_71,0.999966
35057003_71,0.999966
35110003_71,0.999966
35162003_71,0.999966
35202001_71,0.999966
35228001_71,0.999966
35238003_71,0.999966
35281001_71,0.999966
35294001_71,0.999966
36018004_71,0.999966
36035002_71,0.999966
36063001_71,0.999966
36089003_71,0.999966
36093002_71,0.999966
36127002_71,0.999966
36128001_71,0.999966
36136001_71,0.999966
36173002_71,0.999966
36219001_71,0.999966
37003004_71,0.999966
37023002_71,0.999966
37067003_71,0.999966
37072002_71,0.999966
37107001_71,0.999966
37109001_71,0.999966
37113001_71,0.999966
37119001_71,0.999966
37122001_71,0.999966
37129002_71,0.999966
37170001_71,0.999966
37179001_71,0.999966
37192001_71,0.999966
37213003_71,0.999966
37213004_71,0.999966
37216002_71,0.999966
37240001_71,0.999966
37241001_71,0.999966
37242002_71,0.999966
37253001_71,0.999966
41050002_71,0.999966
41053001_71,0.999966
41097001_71,0.999966
41152001_71,0.999966
41173003_71,0.999966
41281001_71,0.999966
44020001_71,0.999966
44067001_71,0.999966
44069002_71,0.999966
44110002_71,0.999966
44117002_71,0.999966
44120002_71,0.999966
44181001_71,0.999966
49007011_71,0.999966
49008001_71,0.999966
49020001_71,0.999966
49022001_71,0.999966
49027001_71,0.999966
49099003_71,0.999966
49138001_71,0.999966
49173001_71,0.999966
49188001_71,0.999966
49191001_71,0.999966
49248003_71,0.999966
49276001_71,0.999966
49328001_71,0.999966
49331003_71,0.999966
49373001_71,0.999966
50020001_71,0.999966
50082001_71,0.999966
50111001_71,0.999966
50139001_71,0.999966
50174001_71,0.999966
50209001_71,0.999966
50215002_71,0.999966
50277001_71,0.999966
50484002_71,0.999966
50509002_71,0.999966
50514001_71,0.999966
53083001_71,0.999966
53096004_71,0.999966
53110002_71,0.999966
53116003_71,0.999966
53159002_71,0.999966
53185001_71,0.999966
56004001_71,0.999966
56007001_71,0.999966
56009001_71,0.999966
56031001_71,0.999966
56069001_71,0.999966
56127001_71,0.999966
56137001_71,0.999966
56151001_71,0.999966
56159001_71,0.999966
56165003_71,0.999966
56166005_71,0.999966
56240003_71,0.999966
56243001_71,0.999966
60322001_71,0.999966
60566001_71,0.999966
60623001_71,0.999966
61001001_71,0.999966
61006005_71,0.999966
61169003_71,0.999966
61179001_71,0.999966
61214002_71,0.999966
61275001_71,0.999966
61377001_71,0.999966
61387001_71,0.999966
61404001_71,0.999966
61426001_71,0.999966
61464001_71,0.999966
61485002_71,0.999966
61491002_71,0.999966
62054001_71,0.999966
62076002_71,0.999966
62160001_71,0.999966
62548002_71,0.999966
72086001_71,0.999966
72175002_71,0.999966
72255001_71,0.999966
72264001_71,0.999966
72284001_71,0.999966
72361001_71,0.999966
76116001_71,0.999966
76130001_71,0.999966
76171001_71,0.999966
76208001_71,0.999966
76217001_71,0.999966
76228001_71,0.999966
76302002_71,0.999966
76473001_71,0.999966
76481001_71,0.999966
76552001_71,0.999966
76582001_71,0.999966
76746001_71,0.999966
78354001_71,0.999966
78505001_71,0.999966
78562001_71,0.999966
79049004_71,0.999966
79079013_71,0.999966
79134001_71,0.999966
79148001_71,0.999966
79191005_71,0.999966
79202003_71,0.999966
79215001_71,0.999966
79270003_71,0.999966
79309001_71,0.999966
79311002_71,0.999966
79320002_71,0.999966
79326004_71,0.999966
79329001_71,0.999966
80001001_71,0.999966
80182003_71,0.999966
80606002_71,0.999966
85060002_71,0.999966
85092004_71,0.999966
85097001_71,0.999966
85104001_71,0.999966
85113001_71,0.999966
85152001_71,0.999966
85153002_71,0.999966
85163001_71,0.999966
85169002_71,0.999966
85172001_71,0.999966
85182004_71,0.999966
85191003_71,0.999966
85215002_71,0.999966
85216001_71,0.999966
86009001_71,0.999966
86021002_71,0.999966
86027001_71,0.999966
86039001_71,0.999966
86066001_71,0.999966
86097001_71,0.999966
86137003_71,0.999966
86165005_71,0.999966
86272002_71,0.999966
86273001_71,0.999966
91200002_71,0.999966
95690001_71,0.999966
14066001_230,0.999966
14126001_230,0.999966
14216001_230,0.999966
14239001_230,0.999966
14296001_230,0.999966
14357002_230,0.999966
14366002_230,0.999966
14372001_230,0.999966
14501002_230,0.999966
14577003_230,0.999966
14659001_230,0.999966
14762004_230,0.999966
17218001_230,0.999966
22005003_230,0.999966
22108001_230,0.999966
22113006_230,0.999966
22147006_230,0.999966
22219003_230,0.999966
22247002_230,0.999966
22261002_230,0.999966
22266001_230,0.999966
22282001_230,0.999966
23025001_230,0.999966
23089001_230,0.999966
27056003_230,0.999966
27100001_230,0.999966
27347001_230,0.999966
27422001_230,0.999966
28002001_230,0.999966
28041001_230,0.999966
28064002_230,0.999966
28078001_230,0.999966
28190001_230,0.999966
28196003_230,0.999966
28198001_230,0.999966
28206001_230,0.999966
28214003_230,0.999966
28215001_230,0.999966
28239002_230,0.999966
28252002_230,0.999966
28305001_230,0.999966
28380003_230,0.999966
28406001_230,0.999966
28407001_230,0.999966
29041002_230,0.999966
29113001_230,0.999966
29151004_230,0.999966
29155005_230,0.999966
29163003_230,0.999966
29178001_230,0.999966
29214001_230,0.999966
29249002_230,0.999966
29263002_230,0.999966
29264001_230,0.999966
29276001_230,0.999966
29277001_230,0.999966
29293001_230,0.999966
35005001_230,0.999966
35026001_230,0.999966
35110003_230,0.999966
35162003_230,0.999966
35202001_230,0.999966
35228001_230,0.999966
35238003_230,0.999966
35281001_230,0.999966
35294001_230,0.999966
36018004_230,0.999966
36035002_230,0.999966
36089003_230,0.999966
36093002_230,0.999966
36107001_230,0.999966
36127002_230,0.999966
36128001_230,0.999966
36173002_230,0.999966
36219001_230,0.999966
37003004_230,0.999966
37023002_230,0.999966
37055002_230,0.999966
37067003_230,0.999966
37072002_230,0.999966
37107001_230,0.999966
37109001_230,0.999966
37113001_230,0.999966
37119001_230,0.999966
37122001_230,0.999966
37129002_230,0.999966
37170001_230,0.999966
37179001_230,0.999966
37192001_230,0.999966
37213003_230,0.999966
37213004_230,0.999966
37216002_230,0.999966
37240001_230,0.999966
37241001_230,0.999966
37242002_230,0.999966
37253001_230,0.999966
41050002_230,0.999966
41053001_230,0.999966
41097001_230,0.999966
41152001_230,0.999966
41173003_230,0.999966
41281001_230,0.999966
44067001_230,0.999966
44069002_230,0.999966
44103001_230,0.999966
44109012_230,0.999966
44110002_230,0.999966
44117002_230,0.999966
44120002_230,0.999966
44181001_230,0.999966
45055001_230,0.999966
49007011_230,0.999966
49008001_230,0.999966
49022001_230,0.999966
49027001_230,0.999966
49099003_230,0.999966
49138001_230,0.999966
49173001_230,0.999966
49188001_230,0.999966
49191001_230,0.999966
49248003_230,0.999966
49276001_230,0.999966
49328001_230,0.999966
49331003_230,0.999966
49373001_230,0.999966
50020001_230,0.999966
50082001_230,0.999966
50111001_230,0.999966
50139001_230,0.999966
50174001_230,0.999966
50209001_230,0.999966
50215002_230,0.999966
50277001_230,0.999966
50410003_230,0.999966
50484002_230,0.999966
50509002_230,0.999966
50514001_230,0.999966
53083001_230,0.999966
53096004_230,0.999966
53110002_230,0.999966
53116003_230,0.999966
53159002_230,0.999966
53185001_230,0.999966
56004001_230,0.999966
56007001_230,0.999966
56031001_230,0.999966
56069001_230,0.999966
56127001_230,0.999966
56137001_230,0.999966
56151001_230,0.999966
56159001_230,0.999966
56165003_230,0.999966
56166005_230,0.999966
56240003_230,0.999966
56243001_230,0.999966
60322001_230,0.999966
60566001_230,0.999966
60623001_230,0.999966
61001001_230,0.999966
61006005_230,0.999966
61169003_230,0.999966
61179001_230,0.999966
61214002_230,0.999966
61275001_230,0.999966
61377001_230,0.999966
61387001_230,0.999966
61404001_230,0.999966
61426001_230,0.999966
61464001_230,0.999966
61485002_230,0.999966
61491002_230,0.999966
62076002_230,0.999966
62160001_230,0.999966
62548002_230,0.999966
62826001_230,0.999966
72086001_230,0.999966
72172003_230,0.999966
72175002_230,0.999966
72181001_230,0.999966
72255001_230,0.999966
72264001_230,0.999966
72284001_230,0.999966
72361001_230,0.999966
76116001_230,0.999966
76130001_230,0.999966
76171001_230,0.999966
76208001_230,0.999966
76228001_230,0.999966
76302002_230,0.999966
76473001_230,0.999966
76481001_230,0.999966
76552001_230,0.999966
76582001_230,0.999966
76746001_230,0.999966
78354001_230,0.999966
78505001_230,0.999966
78562001_230,0.999966
79049004_230,0.999966
79079013_230,0.999966
79134001_230,0.999966
79148001_230,0.999966
79202003_230,0.999966
79215001_230,0.999966
79270003_230,0.999966
79309001_230,0.999966
79311002_230,0.999966
79320002_230,0.999966
79326004_230,0.999966
79329001_230,0.999966
80001001_230,0.999966
80182003_230,0.999966
80606002_230,0.999966
85060002_230,0.999966
85092004_230,0.999966
85097001_230,0.999966
85104001_230,0.999966
85113001_230,0.999966
85152001_230,0.999966
85153002_230,0.999966
85163001_230,0.999966
85169002_230,0.999966
85172001_230,0.999966
85182004_230,0.999966
85191003_230,0.999966
85215002_230,0.999966
85216001_230,0.999966
86009001_230,0.999966
86021002_230,0.999966
86027001_230,0.999966
86039001_230,0.999966
86066001_230,0.999966
86097001_230,0.999966
86137003_230,0.999966
86165005_230,0.999966
86272002_230,0.999966
86273001_230,0.999966
91200002_230,0.999966
95690001_230,0.999966
14066001_216,0.999966
14126001_216,0.999966
14137001_216,0.999966
14216001_216,0.999966
14239001_216,0.999966
14296001_216,0.999966
14357002_216,0.999966
14366002_216,0.999966
14372001_216,0.999966
14501002_216,0.999966
14577003_216,0.999966
14624001_216,0.999966
14659001_216,0.999966
14762004_216,0.999966
17218001_216,0.999966
22005003_216,0.999966
22108001_216,0.999966
22113006_216,0.999966
22147006_216,0.999966
22168001_216,0.999966
22219003_216,0.999966
22247002_216,0.999966
22261002_216,0.999966
22266001_216,0.999966
22282001_216,0.999966
23025001_216,0.999966
23089001_216,0.999966
27056003_216,0.999966
27100001_216,0.999966
27347001_216,0.999966
27422001_216,0.999966
28002001_216,0.999966
28041001_216,0.999966
28064002_216,0.999966
28070001_216,0.999966
28078001_216,0.999966
28190001_216,0.999966
28196003_216,0.999966
28198001_216,0.999966
28206001_216,0.999966
28214003_216,0.999966
28215001_216,0.999966
28239002_216,0.999966
28252002_216,0.999966
28305001_216,0.999966
28380003_216,0.999966
28406001_216,0.999966
28407001_216,0.999966
29041002_216,0.999966
29075001_216,0.999966
29082001_216,0.999966
29113001_216,0.999966
29151004_216,0.999966
29155005_216,0.999966
29163003_216,0.999966
29178001_216,0.999966
29214001_216,0.999966
29216001_216,0.999966
29249002_216,0.999966
29263002_216,0.999966
29276001_216,0.999966
29277001_216,0.999966
29293001_216,0.999966
35005001_216,0.999966
35026001_216,0.999966
35057003_216,0.999966
35110003_216,0.999966
35162003_216,0.999966
35202001_216,0.999966
35238003_216,0.999966
35281001_216,0.999966
35294001_216,0.999966
36018004_216,0.999966
36035002_216,0.999966
36063001_216,0.999966
36089003_216,0.999966
36093002_216,0.999966
36107001_216,0.999966
36127002_216,0.999966
36128001_216,0.999966
36136001_216,0.999966
36173002_216,0.999966
36219001_216,0.999966
37003004_216,0.999966
37023002_216,0.999966
37055002_216,0.999966
37067003_216,0.999966
37072002_216,0.999966
37107001_216,0.999966
37109001_216,0.999966
37113001_216,0.999966
37119001_216,0.999966
37122001_216,0.999966
37129002_216,0.999966
37170001_216,0.999966
37179001_216,0.999966
37192001_216,0.999966
37213003_216,0.999966
37213004_216,0.999966
37216002_216,0.999966
37240001_216,0.999966
37241001_216,0.999966
37242002_216,0.999966
37253001_216,0.999966
41050002_216,0.999966
41053001_216,0.999966
41097001_216,0.999966
41152001_216,0.999966
41173003_216,0.999966
41281001_216,0.999966
44020001_216,0.999966
44067001_216,0.999966
44069002_216,0.999966
44103001_216,0.999966
44109012_216,0.999966
44110002_216,0.999966
44117002_216,0.999966
44120002_216,0.999966
44181001_216,0.999966
45055001_216,0.999966
49007011_216,0.999966
49008001_216,0.999966
49020001_216,0.999966
49022001_216,0.999966
49027001_216,0.999966
49099003_216,0.999966
49138001_216,0.999966
49173001_216,0.999966
49188001_216,0.999966
49191001_216,0.999966
49248003_216,0.999966
49276001_216,0.999966
49328001_216,0.999966
49331003_216,0.999966
49373001_216,0.999966
50020001_216,0.999966
50082001_216,0.999966
50111001_216,0.999966
50139001_216,0.999966
50174001_216,0.999966
50209001_216,0.999966
50215002_216,0.999966
50410003_216,0.999966
50484002_216,0.999966
50509002_216,0.999966
50514001_216,0.999966
53083001_216,0.999966
53096004_216,0.999966
53110002_216,0.999966
53116003_216,0.999966
53130008_216,0.999966
53159002_216,0.999966
53185001_216,0.999966
56004001_216,0.999966
56007001_216,0.999966
56031001_216,0.999966
56069001_216,0.999966
56127001_216,0.999966
56137001_216,0.999966
56151001_216,0.999966
56159001_216,0.999966
56165003_216,0.999966
56166005_216,0.999966
56240003_216,0.999966
56243001_216,0.999966
60322001_216,0.999966
60566001_216,0.999966
60623001_216,0.999966
61001001_216,0.999966
61006005_216,0.999966
61169003_216,0.999966
61179001_216,0.999966
61214002_216,0.999966
61275001_216,0.999966
61377001_216,0.999966
61387001_216,0.999966
61404001_216,0.999966
61426001_216,0.999966
61464001_216,0.999966
61485002_216,0.999966
61491002_216,0.999966
62076002_216,0.999966
62160001_216,0.999966
62548002_216,0.999966
72086001_216,0.999966
72172003_216,0.999966
72175002_216,0.999966
72181001_216,0.999966
72255001_216,0.999966
72264001_216,0.999966
72284001_216,0.999966
72361001_216,0.999966
76116001_216,0.999966
76130001_216,0.999966
76171001_216,0.999966
76208001_216,0.999966
76217001_216,0.999966
76228001_216,0.999966
76302002_216,0.999966
76473001_216,0.999966
76481001_216,0.999966
76582001_216,0.999966
76746001_216,0.999966
78354001_216,0.999966
78505001_216,0.999966
78562001_216,0.999966
79049004_216,0.999966
79134001_216,0.999966
79148001_216,0.999966
79191005_216,0.999966
79202003_216,0.999966
79215001_216,0.999966
79270003_216,0.999966
79311002_216,0.999966
79320002_216,0.999966
79329001_216,0.999966
80001001_216,0.999966
80182003_216,0.999966
80606002_216,0.999966
85092004_216,0.999966
85097001_216,0.999966
85104001_216,0.999966
85113001_216,0.999966
85152001_216,0.999966
85153002_216,0.999966
85163001_216,0.999966
85169002_216,0.999966
85172001_216,0.999966
85182004_216,0.999966
85191003_216,0.999966
85215002_216,0.999966
85216001_216,0.999966
86009001_216,0.999966
86021002_216,0.999966
86027001_216,0.999966
86039001_216,0.999966
86066001_216,0.999966
86097001_216,0.999966
86272002_216,0.999966
86273001_216,0.999966
91200002_216,0.999966
95690001_216,0.999966
14066001_307,0.999966
14137001_307,0.999966
14216001_307,0.999966
14239001_307,0.999966
14296001_307,0.999966
14357002_307,0.999966
14366002_307,0.999966
14372001_307,0.999966
14501002_307,0.999966
14577003_307,0.999966
14624001_307,0.999966
14659001_307,0.999966
14762004_307,0.999966
17218001_307,0.999966
22005003_307,0.999966
22092001_307,0.999966
22108001_307,0.999966
22113006_307,0.999966
22147006_307,0.999966
22168001_307,0.999966
22219003_307,0.999966
22247002_307,0.999966
22261002_307,0.999966
22266001_307,0.999966
22282001_307,0.999966
22372001_307,0.999966
23025001_307,0.999966
23089001_307,0.999966
27056003_307,0.999966
27100001_307,0.999966
27347001_307,0.999966
27422001_307,0.999966
28002001_307,0.999966
28041001_307,0.999966
28064002_307,0.999966
28070001_307,0.999966
28078001_307,0.999966
28190001_307,0.999966
28196003_307,0.999966
28206001_307,0.999966
28214003_307,0.999966
28215001_307,0.999966
28239002_307,0.999966
28252002_307,0.999966
28305001_307,0.999966
28380003_307,0.999966
28406001_307,0.999966
29041002_307,0.999966
29075001_307,0.999966
29082001_307,0.999966
29113001_307,0.999966
29151004_307,0.999966
29155005_307,0.999966
29163003_307,0.999966
29178001_307,0.999966
29214001_307,0.999966
29216001_307,0.999966
29249002_307,0.999966
29263002_307,0.999966
29264001_307,0.999966
29276001_307,0.999966
29277001_307,0.999966
29293001_307,0.999966
35005001_307,0.999966
35026001_307,0.999966
35057003_307,0.999966
35110003_307,0.999966
35162003_307,0.999966
35202001_307,0.999966
35238003_307,0.999966
35294001_307,0.999966
36018004_307,0.999966
36035002_307,0.999966
36063001_307,0.999966
36089003_307,0.999966
36093002_307,0.999966
36107001_307,0.999966
36127002_307,0.999966
36128001_307,0.999966
36136001_307,0.999966
36173002_307,0.999966
36219001_307,0.999966
37003004_307,0.999966
37023002_307,0.999966
37055002_307,0.999966
37067003_307,0.999966
37072002_307,0.999966
37107001_307,0.999966
37109001_307,0.999966
37113001_307,0.999966
37119001_307,0.999966
37122001_307,0.999966
37129002_307,0.999966
37170001_307,0.999966
37179001_307,0.999966
37192001_307,0.999966
37213003_307,0.999966
37213004_307,0.999966
37216002_307,0.999966
37240001_307,0.999966
37241001_307,0.999966
37242002_307,0.999966
37253001_307,0.999966
41050002_307,0.999966
41053001_307,0.999966
41097001_307,0.999966
41152001_307,0.999966
41173003_307,0.999966
41281001_307,0.999966
44020001_307,0.999966
44067001_307,0.999966
44069002_307,0.999966
44103001_307,0.999966
44109012_307,0.999966
44110002_307,0.999966
44117002_307,0.999966
44120002_307,0.999966
44181001_307,0.999966
49007011_307,0.999966
49008001_307,0.999966
49020001_307,0.999966
49022001_307,0.999966
49027001_307,0.999966
49099003_307,0.999966
49138001_307,0.999966
49188001_307,0.999966
49191001_307,0.999966
49248003_307,0.999966
49276001_307,0.999966
49328001_307,0.999966
49331003_307,0.999966
49373001_307,0.999966
50020001_307,0.999966
50082001_307,0.999966
50111001_307,0.999966
50139001_307,0.999966
50174001_307,0.999966
50209001_307,0.999966
50215002_307,0.999966
50410003_307,0.999966
50484002_307,0.999966
50509002_307,0.999966
50514001_307,0.999966
53083001_307,0.999966
53096004_307,0.999966
53110002_307,0.999966
53116003_307,0.999966
53130008_307,0.999966
53159002_307,0.999966
53185001_307,0.999966
56004001_307,0.999966
56007001_307,0.999966
56009001_307,0.999966
56031001_307,0.999966
56069001_307,0.999966
56127001_307,0.999966
56137001_307,0.999966
56151001_307,0.999966
56159001_307,0.999966
56165003_307,0.999966
56166005_307,0.999966
56185001_307,0.999966
56240003_307,0.999966
56243001_307,0.999966
60322001_307,0.999966
60566001_307,0.999966
60623001_307,0.999966
61006005_307,0.999966
61169003_307,0.999966
61179001_307,0.999966
61214002_307,0.999966
61275001_307,0.999966
61377001_307,0.999966
61387001_307,0.999966
61404001_307,0.999966
61426001_307,0.999966
61464001_307,0.999966
61485002_307,0.999966
61491002_307,0.999966
62076002_307,0.999966
62160001_307,0.999966
62548002_307,0.999966
62826001_307,0.999966
72086001_307,0.999966
72172003_307,0.999966
72175002_307,0.999966
72255001_307,0.999966
72264001_307,0.999966
72284001_307,0.999966
72361001_307,0.999966
76116001_307,0.999966
76130001_307,0.999966
76171001_307,0.999966
76208001_307,0.999966
76228001_307,0.999966
76302002_307,0.999966
76473001_307,0.999966
76481001_307,0.999966
76582001_307,0.999966
76746001_307,0.999966
78354001_307,0.999966
78505001_307,0.999966
78562001_307,0.999966
79049004_307,0.999966
79134001_307,0.999966
79148001_307,0.999966
79191005_307,0.999966
79202003_307,0.999966
79215001_307,0.999966
79270003_307,0.999966
79311002_307,0.999966
79320002_307,0.999966
79329001_307,0.999966
80001001_307,0.999966
80182003_307,0.999966
80606002_307,0.999966
85060002_307,0.999966
85092004_307,0.999966
85097001_307,0.999966
85104001_307,0.999966
85113001_307,0.999966
85152001_307,0.999966
85153002_307,0.999966
85163001_307,0.999966
85169002_307,0.999966
85172001_307,0.999966
85182004_307,0.999966
85191003_307,0.999966
85215002_307,0.999966
85216001_307,0.999966
86009001_307,0.999966
86021002_307,0.999966
86027001_307,0.999966
86039001_307,0.999966
86066001_307,0.999966
86097001_307,0.999966
86272002_307,0.999966
86273001_307,0.999966
91200002_307,0.999966
95690001_307,0.999966
14066001_1,0.999966
14137001_1,0.999966
14216001_1,0.999966
14239001_1,0.999966
14296001_1,0.999966
14357002_1,0.999966
14366002_1,0.999966
14372001_1,0.999966
14501002_1,0.999966
14577003_1,0.999966
14578001_1,0.999966
14624001_1,0.999966
14659001_1,0.999966
14762004_1,0.999966
17218001_1,0.999966
22005003_1,0.999966
22092001_1,0.999966
22108001_1,0.999966
22113006_1,0.999966
22147006_1,0.999966
22168001_1,0.999966
22219003_1,0.999966
22247002_1,0.999966
22266001_1,0.999966
22282001_1,0.999966
22372001_1,0.999966
23025001_1,0.999966
23089001_1,0.999966
27056003_1,0.999966
27100001_1,0.999966
27422001_1,0.999966
28002001_1,0.999966
28041001_1,0.999966
28064002_1,0.999966
28070001_1,0.999966
28078001_1,0.999966
28190001_1,0.999966
28196003_1,0.999966
28206001_1,0.999966
28214003_1,0.999966
28215001_1,0.999966
28239002_1,0.999966
28252002_1,0.999966
28305001_1,0.999966
28380003_1,0.999966
28406001_1,0.999966
28407001_1,0.999966
29041002_1,0.999966
29075001_1,0.999966
29082001_1,0.999966
29113001_1,0.999966
29151004_1,0.999966
29163003_1,0.999966
29178001_1,0.999966
29214001_1,0.999966
29216001_1,0.999966
29249002_1,0.999966
29263002_1,0.999966
29264001_1,0.999966
29276001_1,0.999966
29277001_1,0.999966
29293001_1,0.999966
35005001_1,0.999966
35026001_1,0.999966
35057003_1,0.999966
35110003_1,0.999966
35162003_1,0.999966
35202001_1,0.999966
35238003_1,0.999966
35281001_1,0.999966
35294001_1,0.999966
36018004_1,0.999966
36035002_1,0.999966
36089003_1,0.999966
36093002_1,0.999966
36107001_1,0.999966
36127002_1,0.999966
36128001_1,0.999966
36136001_1,0.999966
36173002_1,0.999966
36219001_1,0.999966
37003004_1,0.999966
37023002_1,0.999966
37055002_1,0.999966
37067003_1,0.999966
37072002_1,0.999966
37107001_1,0.999966
37109001_1,0.999966
37113001_1,0.999966
37119001_1,0.999966
37122001_1,0.999966
37129002_1,0.999966
37170001_1,0.999966
37179001_1,0.999966
37192001_1,0.999966
37213003_1,0.999966
37213004_1,0.999966
37240001_1,0.999966
37241001_1,0.999966
37242002_1,0.999966
37253001_1,0.999966
41050002_1,0.999966
41053001_1,0.999966
41097001_1,0.999966
41152001_1,0.999966
41173003_1,0.999966
41281001_1,0.999966
44020001_1,0.999966
44067001_1,0.999966
44069002_1,0.999966
44109012_1,0.999966
44110002_1,0.999966
44117002_1,0.999966
44120002_1,0.999966
44181001_1,0.999966
45055001_1,0.999966
49007011_1,0.999966
49008001_1,0.999966
49020001_1,0.999966
49022001_1,0.999966
49027001_1,0.999966
49099003_1,0.999966
49138001_1,0.999966
49188001_1,0.999966
49191001_1,0.999966
49248003_1,0.999966
49276001_1,0.999966
49328001_1,0.999966
49331003_1,0.999966
49373001_1,0.999966
50020001_1,0.999966
50082001_1,0.999966
50111001_1,0.999966
50139001_1,0.999966
50174001_1,0.999966
50209001_1,0.999966
50215002_1,0.999966
